idx,start_s,end_s,dur_s,group,singer,lyric,voice,pitch_dev_ct,pitch_shift_ct,raw_dbfs,static_gain_db,phrase_gain_db,net_gain_db,concurrent_voices,pan_start,pan_peak,unison_scale_db,humanize
1,6.03,7.59,1.56,🤍,鸟♀,"「やぁ、こんにちは」",kotori,30,-30,-23.1,-2.1,1.2,-0.9,0.91,0.00,0.00,0.0,0.00
2,7.89,11.20,3.31,🤍,鸟♂,"「こんにちは」→ 合 Ah____",kotori-male,25,,-30.7,7.4,8.8,16.2,1.58,0.00,0.00,-2.0,0.00
3,9.07,11.24,2.18,🤍,鸟♀,"合 Ah____",kotori,1600,,-21.6,-2.1,-0.3,-2.4,1.89,0.00,0.00,-2.8,0.00
4,11.93,13.63,1.70,🤍,鸟♂,"「ねぇ、調子どう？」",kotori-male,-1230,,-28.3,7.4,6.3,13.7,0.92,0.00,0.00,0.0,0.00
5,13.85,17.14,3.29,🤍,鸟♀,"「普通かな…」→ 合 Uh____",kotori,340,,-22.9,-2.1,1.0,-1.1,1.58,0.00,0.00,-2.0,0.00
6,15.03,17.35,2.31,🤍,鸟♂,"合 Uh____",kotori-male,-1170,,-28.2,7.4,6.2,13.6,1.85,0.00,0.00,-2.7,0.00
7,30.35,35.32,4.97,🧡,果♀,"「花火大会が来週あるんだってね」",honoka,40,-40,-25.0,-1.0,3.0,2.0,0.89,-0.00,-0.00,0.0,0.00
8,35.67,41.59,5.92,🧡,果♂,"「あーゆー人が多いの、俺は苦手なんだよな」",honoka-male,-1220,,-33.0,8.1,10.0,18.1,0.97,-0.00,-0.00,0.0,0.00
9,41.68,47.33,5.65,🧡,果♀,"「あーあ。それじゃ誰か他をあたってみっか」",honoka,10,,-25.3,-1.0,3.3,2.3,0.89,-0.00,-0.00,0.0,0.00
10,47.67,53.72,6.05,🧡,果♂,"「やっぱ、楽しそうだな。結構行きたいかも」",honoka-male,-1225,,-29.5,8.1,7.5,15.6,0.91,-0.00,-0.00,0.0,0.00
11,54.07,55.53,1.46,💙,海♀,"「喉渇いたな」",umi,5,,-26.9,-2.6,4.9,2.3,0.91,0.00,0.00,0.0,0.00
12,55.90,56.95,1.06,💙,海♂,"「これ飲めば？」",umi-male,100,,-26.3,7.6,4.3,11.9,0.87,0.00,0.00,0.0,0.00
13,57.42,60.30,2.89,💙,海♀,"「これっていわゆる間接KISS？」",umi,10,,-27.3,-2.6,5.3,2.7,0.91,0.00,0.00,0.0,0.00
14,60.44,61.50,1.06,💙,海♂,"「意識した？」",umi-male,20,,-29.1,7.6,7.2,14.8,0.91,0.00,0.00,0.0,0.00
15,61.93,66.09,4.16,💙,海♀,"「意識した…」→ 合 喉は渇いたまんま",umi,1160,,-23.8,-2.6,1.9,-0.7,1.63,0.00,0.22,-2.1,0.00
16,63.02,66.02,3.00,💙,海♂,"合 喉は渇いたまんま",umi-male,0,,-24.0,7.6,2.0,9.6,1.90,0.10,0.22,-2.8,0.00
