idx,start_s,end_s,dur_s,group,singer,lyric,voice,pitch_dev_ct,pitch_shift_ct,raw_dbfs,static_gain_db,phrase_gain_db,net_gain_db,concurrent_voices,pan_start,pan_peak,unison_scale_db,humanize
1,6.03,7.58,1.55,🤍,鸟♀,"「やぁ、こんにちは」",kotori,50,-50,-23.8,-2.8,1.8,-0.9,0.91,0.00,0.00,0.0,0.00
2,7.89,11.20,3.31,🤍,鸟♂,"「こんにちは」→ 合 Ah____",kotori-male,-1540,,-30.7,7.4,8.8,16.2,1.58,0.00,0.00,-2.0,0.00
3,9.07,11.23,2.16,🤍,鸟♀,"合 Ah____",kotori,10,,-22.3,-2.8,0.3,-2.4,1.90,0.00,0.00,-2.8,0.00
4,11.93,13.63,1.70,🤍,鸟♂,"「ねぇ、調子どう？」",kotori-male,-30,30,-28.3,7.4,6.3,13.7,0.92,0.00,0.00,0.0,0.00
5,13.86,17.14,3.28,🤍,鸟♀,"「普通かな…」→ 合 Uh____",kotori,60,,-23.6,-2.8,1.7,-1.1,1.58,0.00,0.00,-2.0,0.00
6,15.03,17.35,2.31,🤍,鸟♂,"合 Uh____",kotori-male,-1460,-60,-28.2,7.4,6.2,13.6,1.85,0.00,0.00,-2.7,0.00
7,30.38,35.34,4.96,🧡,果♀,"「花火大会が来週あるんだってね」",honoka,30,-30,-22.6,-2.1,0.6,-1.5,0.93,-0.00,-0.00,0.0,0.00
8,35.67,41.62,5.96,🧡,果♂,"「あーゆー人が多いの、俺は苦手なんだよな」",honoka-male,-10,,-33.0,8.1,10.0,18.1,0.96,-0.00,-0.00,0.0,0.00
9,41.70,47.42,5.72,🧡,果♀,"「あーあ。それじゃ誰か他をあたってみっか」",honoka,30,-30,-21.7,-2.1,-0.2,-2.3,0.92,-0.00,-0.00,0.0,0.00
10,47.67,53.72,6.05,🧡,果♂,"「やっぱ、楽しそうだな。結構行きたいかも」",honoka-male,-30,30,-29.5,8.1,7.5,15.6,0.91,-0.00,-0.00,0.0,0.00
11,54.07,55.53,1.46,💙,海♀,"「喉渇いたな」",umi,0,,-26.9,-2.6,4.9,2.3,0.91,0.00,0.00,0.0,0.00
12,55.90,56.95,1.06,💙,海♂,"「これ飲めば？」",umi-male,-5,,-26.3,7.5,4.4,11.9,0.87,0.00,0.00,0.0,0.00
